classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,TP,5,90.0,44.983330245769935,52.0,148.0,34.1458183144726,145.8541816855274
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,TN,5,4869.6,960.5794084821931,3628.0,5690.0,3676.8831310708456,6062.316868929155
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,FP,5,830.4,960.5794084821931,10.0,2072.0,-362.31686892915457,2023.1168689291544
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,FN,5,210.0,44.983330245769935,152.0,248.0,154.1458183144726,265.8541816855274
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.4093567251461988,0.12885417857620293,0.2982456140350877,0.5614035087719298,0.24936313058988172,0.5693503197025159
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.15503875968992248,0.17997188784874263,0.007751937984496124,0.40310077519379844,-0.06842585414080432,0.3785033735206493
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.22955718069911607,0.1508625954954502,0.08208636169303121,0.4396551724137931,0.04223652719668933,0.4168778342015428
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.16133333333333333,0.020221001184137468,0.13666666666666666,0.18333333333333332,0.1362256441553342,0.18644102251133246
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.09558623023292315,0.00502449403130154,0.08676572469905715,0.09892234637478584,0.08934749688506137,0.10182496358078492
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_wall_time_sec,5,0.0018685461800487246,0.0004786866107949765,0.001275028099917108,0.0025984354004322087,0.0012741782490019527,0.0024629141110954966
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,per_record_inference_sec,5,3.114243633414541e-07,7.978110179916274e-08,2.1250468331951803e-07,4.3307256673870145e-07,2.1236304150032542e-07,4.1048568518258275e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_cpu_time_sec,5,0.0019160226000008152,0.000513298020426609,0.001302884200003973,0.0027170427999976708,0.0012786789276873279,0.0025533662723143027
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_peak_rss_mib,5,805.546875,0.45923779573042955,804.734375,805.8359375,804.9766559624267,806.1170940375733
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,peak_rss_mib,5,805.546875,0.45923779573042955,804.734375,805.8359375,804.9766559624267,806.1170940375733
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,precision,5,0.05090715300634101,0.0019093928694846438,0.04932038834951456,0.053828658074298714,0.048536328621873064,0.05327797739080895
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,recall,5,0.51,0.06745368781616021,0.42333333333333334,0.59,0.42624518429253144,0.5937548157074686
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,f1,5,0.09245737320194358,0.003344371210291138,0.08834782608695652,0.0966643975493533,0.08830478787349262,0.09660995853039454
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,average_precision,5,0.051170517943451344,0.0028387336228927027,0.04706797808848327,0.05344652233903964,0.04764576460341213,0.054695271283490554
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,pr_auc_trapezoidal,5,0.050537236693520504,0.0027610497236367267,0.046608194926036996,0.052856844867664586,0.047108940654427604,0.053965532732613404
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,roc_auc,5,0.5006446783625731,0.016847902266689904,0.48280789473684216,0.5208152046783626,0.479725244672752,0.5215641120523942
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,TP,5,153.0,20.23610634484806,127.0,177.0,127.87355528775943,178.12644471224058
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,TN,5,2844.2,397.7388590520167,2313.0,3252.0,2350.341978028077,3338.0580219719227
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,FP,5,2855.8,397.7388590520167,2448.0,3387.0,2361.9419780280773,3349.658021971923
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,FN,5,147.0,20.23610634484806,123.0,173.0,121.87355528775943,172.12644471224058
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.519298245614035,0.056152532791381556,0.43859649122807015,0.5906432748538012,0.4495756672389648,0.5890208239891053
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.49767441860465117,0.09703865936921609,0.3953488372093023,0.5968992248062015,0.3771850088318414,0.618163828377461
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.05726877404227736,0.004891976364728411,0.054592164418754016,0.06598984771573604,0.051194583110125536,0.06334296497442918
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.024,0.010645812948447542,0.016666666666666666,0.04,0.010781477330290718,0.037218522669709285
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,5.924075344295083e-05,0.0002657062972357803,-0.00022460356734832135,0.00037827386570327284,-0.0002706771899310081,0.00038915869681690975
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_wall_time_sec,5,0.0015060915598587598,0.00022832564849192713,0.001156389300012961,0.00179241110017756,0.001222587822259581,0.0017895952974579387
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,per_record_inference_sec,5,2.5101525997645994e-07,3.8054274748654517e-08,1.9273155000216016e-07,2.9873518336292666e-07,2.0376463704326348e-07,2.982658829096564e-07
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_cpu_time_sec,5,0.0015293003800002224,0.00022512060402327184,0.001177475700001196,0.0018064589000005072,0.0012497762307304182,0.0018088245292700266
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_peak_rss_mib,5,805.5703125,0.4708044172651806,804.734375,805.8359375,804.985731604886,806.154893395114
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,peak_rss_mib,5,805.5703125,0.4708044172651806,804.734375,805.8359375,804.985731604886,806.154893395114
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.10388800133326806,0.08369125195687989,0.05002273760800364,0.25,-2.8413186272613355e-05,0.20780441585280873
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.17333333333333334,0.1648399897543743,0.016666666666666666,0.36666666666666664,-0.03134254740911324,0.3780092140757799
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.07403277545606507,0.02653253170863452,0.03125,0.09706871696299856,0.0410882860522276,0.10697726485990254
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.07528984138668714,0.012271776994836387,0.06464470775186132,0.09558494008463428,0.06005241769820151,0.09052726507517277
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.09115308342544276,0.014330098977155785,0.07647023007302732,0.10974899103916075,0.0733599154347977,0.10894625141608782
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.5133435087719298,0.01648346846989813,0.492366081871345,0.5380412280701754,0.49287657940731416,0.5338104381365455
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,TP,5,52.0,49.45199692631229,5.0,110.0,-9.402764222733971,113.40276422273396
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,TN,5,4841.4,952.9204059101684,3611.0,5685.0,3658.1930388266856,6024.606961173314
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,FP,5,858.6,952.9204059101684,15.0,2089.0,-324.60696117331383,2041.806961173314
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,FN,5,248.0,49.45199692631229,190.0,295.0,186.59723577726604,309.402764222734
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.18128654970760233,0.16699976972273256,0.029239766081871343,0.3742690058479532,-0.026071052065598482,0.3886441514808031
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05827172345473536,0.011327161994024346,0.046908315565031986,0.07352941176470588,0.04420719420492219,0.07233625270454852
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.020666666666666667,0.002788866755113586,0.016666666666666666,0.023333333333333334,0.01720383122105202,0.024129502112281313
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,0.01276848770697019,0.0045428194797973226,0.008624011695201288,0.020453576539815197,0.007127832308562619,0.018409143105377758
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.0027582856801745947,0.0007566827832944606,0.002277373200195143,0.004087216600601096,0.0018187399100964958,0.0036978314502526936
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,4.597142800290991e-07,1.261137972157434e-07,3.7956220003252387e-07,6.812027667668493e-07,3.03123318349416e-07,6.163052417087822e-07
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.0028205970199996953,0.0007408062326041284,0.0023870566000027795,0.00412739700000202,0.0019007645913294543,0.0037404294486699362
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.53515625,0.4460571487830553,805.74609375,806.828125,805.9813031472142,807.0890093527858
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.53515625,0.4460571487830553,805.74609375,806.828125,805.9813031472142,807.0890093527858
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.04835024313612761,0.002043592939444931,0.046615322253749494,0.05154639175257732,0.04581278735623342,0.0508876989160218
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.41933333333333334,0.07829431652425353,0.3,0.49333333333333335,0.3221180992411204,0.5165485674255462
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.08650272346378088,0.0046820875351271255,0.08075370121130551,0.09249743062692703,0.0806891439349703,0.09231630299259146
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.05069493711774509,0.003258423682638624,0.04718047888757912,0.05490655542807772,0.046649069740114964,0.05474080449537521
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.04988157449377704,0.0030507066611601425,0.04661865598225744,0.05405153666307124,0.04609362186353107,0.05366952712402301
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.49269239766081874,0.013429607785590224,0.47612807017543857,0.5059426900584796,0.47601733716344113,0.5093674581581964
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,TP,5,125.8,23.48829495727606,90.0,148.0,96.63542977233612,154.96457022766387
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,TN,5,3230.4,413.3537226153891,2828.0,3861.0,2717.1535641045584,3743.6464358954418
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,FP,5,2469.6,413.3537226153891,1839.0,2872.0,1956.3535641045582,2982.8464358954416
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,FN,5,174.2,23.488294957276057,152.0,210.0,145.0354297723361,203.36457022766388
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.4292397660818713,0.0910291728936641,0.2982456140350877,0.5146198830409356,0.3162121193134528,0.5422674128502898
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.4062015503875968,0.06793458077583456,0.3023255813953488,0.4883720930232558,0.32184962720511046,0.49055347357008317
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.0537247294593175,0.0041005814381656,0.04947816003092385,0.05779078273591807,0.04863318511584061,0.05881627380279439
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.008666666666666666,0.005055250296034367,0.0,0.013333333333333334,0.0023897443721668833,0.01494358896116645
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_mean_anomaly_score_delta,5,2.2302645302165333e-06,0.00017573656036709706,-0.00020793880905861742,0.00020772056228895387,-0.00021597549564594378,0.00022043602470637685
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_wall_time_sec,5,0.0023000371799571442,0.00027227543831204843,0.0019802737995632926,0.0026444891998835375,0.0019619625706096553,0.002638111789304633
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,per_record_inference_sec,5,3.833395299928574e-07,4.5379239718674745e-08,3.3004563326054877e-07,4.407481999805896e-07,3.2699376176827585e-07,4.396852982174389e-07
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_cpu_time_sec,5,0.002358084819998112,0.0002632436013721316,0.0021138186999905884,0.002691134899998815,0.002031224717416573,0.0026849449225796506
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,inference_peak_rss_mib,5,806.36015625,0.560689088013998,805.74609375,806.84375,805.6639687952268,807.0563437047733
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,peak_rss_mib,5,806.36015625,0.560689088013998,805.74609375,806.84375,805.6639687952268,807.0563437047733
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,mixed__r0p05__low,mixed,0.05,LOW,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,precision,5,0.10388800133326806,0.08369125195687989,0.05002273760800364,0.25,-2.8413186272613355e-05,0.20780441585280873
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,recall,5,0.17333333333333334,0.1648399897543743,0.016666666666666666,0.36666666666666664,-0.03134254740911324,0.3780092140757799
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,f1,5,0.07403277545606507,0.02653253170863452,0.03125,0.09706871696299856,0.0410882860522276,0.10697726485990254
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,average_precision,5,0.07528984138668714,0.012271776994836387,0.06464470775186132,0.09558494008463428,0.06005241769820151,0.09052726507517277
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,pr_auc_trapezoidal,5,0.09115308342544276,0.014330098977155785,0.07647023007302732,0.10974899103916075,0.0733599154347977,0.10894625141608782
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,roc_auc,5,0.5133435087719298,0.01648346846989813,0.492366081871345,0.5380412280701754,0.49287657940731416,0.5338104381365455
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,TP,5,52.0,49.45199692631229,5.0,110.0,-9.402764222733971,113.40276422273396
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,TN,5,4841.4,952.9204059101684,3611.0,5685.0,3658.1930388266856,6024.606961173314
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,FP,5,858.6,952.9204059101684,15.0,2089.0,-324.60696117331383,2041.806961173314
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,FN,5,248.0,49.45199692631229,190.0,295.0,186.59723577726604,309.402764222734
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_recall,5,0.18128654970760233,0.16699976972273256,0.029239766081871343,0.3742690058479532,-0.026071052065598482,0.3886441514808031
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,invisible_attack_recall,5,0.16279069767441862,0.16562682650559302,0.0,0.3875968992248062,-0.04286216993448061,0.36844356528331784
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,visible_attack_f1,5,0.05827172345473536,0.011327161994024346,0.046908315565031986,0.07352941176470588,0.04420719420492219,0.07233625270454852
decision_tree,pairwise_correlation_filter_natural,mixed__r0p05__low,mixed,0.05,LOW,paired_induced_attack_induced_detection_rate,5,0.020666666666666667,0.002788866755113586,0.016666666666666666,0.023333333333333334,0.01720383122105202,0.024129502112281313
