classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,precision,5,0.4307399271375606,0.33373961877378283,0.1261564339781329,0.943089430894309,0.016347457731576087,0.8451323965435451
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,recall,5,0.8466666666666667,0.10501322668015577,0.77,1.0,0.7162755237626026,0.9770578095707307
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,f1,5,0.4976248126949983,0.26499892658075963,0.22404779686333084,0.8498168498168498,0.16858518599676503,0.8266644393932316
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,average_precision,5,0.7955115478100214,0.007246957098580584,0.787965259852871,0.8037311876024438,0.7865132620841796,0.8045098335358633
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.8444181017514728,0.02990046143532975,0.8198649800994873,0.8954157293025768,0.8072917752575143,0.8815444282454313
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,roc_auc,5,0.9478088888888889,0.009233542868723448,0.9399134502923977,0.961208187134503,0.9363439311329148,0.959273846644863
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TP,5,254.0,31.50396800404673,231.0,300.0,214.8826571287808,293.1173428712192
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,FN,5,46.0,31.50396800404673,0.0,69.0,6.882657128780792,85.11734287121921
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,none_natural,quantity_manipulation__r0p05__medium,quantity_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.8466666666666667,0.10501322668015577,0.77,1.0,0.7162755237626026,0.9770578095707307
