classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.4233009708737864,0.13927894244993627,0.2912621359223301,0.5922330097087378,0.2503633223256691,0.5962386194219036
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.15064935064935064,0.1376255770570281,0.0,0.33766233766233766,-0.020235373614514912,0.3215340749132162
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.17500240255865193,0.1431799354351734,0.04967320261437908,0.40540540540540543,-0.0027789685364835726,0.35278377365378744
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.16111111111111112,0.016197088596792503,0.1388888888888889,0.17777777777777778,0.14099976932474118,0.18122245289748107
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.09470614951207737,0.00769557763736772,0.083562864826252,0.10467067714075592,0.0851508278143683,0.10426147120978645
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.00332038783992175,0.0012296011603964783,0.0018798459001118316,0.0052760284997930285,0.0017936363469066574,0.0048471393329368425
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,5.533979733202917e-07,2.0493352673274634e-07,3.1330765001863863e-07,8.793380832988381e-07,2.9893939115110964e-07,8.078565554894736e-07
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.003413019100000838,0.0012553382226451703,0.001976195600002484,0.005429819400001179,0.00185431082337199,0.004971727376629686
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,precision,5,0.02985289751253336,0.002668621367327925,0.02556818181818182,0.03278688524590164,0.02653936643588234,0.03316642858918438
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,recall,5,0.4322222222222223,0.09207820079545646,0.31666666666666665,0.5166666666666667,0.31789203527503596,0.5465524091694086
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,f1,5,0.05576164344995103,0.005224839900315488,0.047655068078668684,0.06136282554405994,0.049274147849345584,0.06224913905055647
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,average_precision,5,0.03282474952341385,0.0028010049545078154,0.02915727734192705,0.03596276031054724,0.029346842512608357,0.03630265653421934
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,pr_auc_trapezoidal,5,0.031869399836468866,0.0025025146065942843,0.028599302923631574,0.03445990917480707,0.02876211754447922,0.03497668212845852
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,roc_auc,5,0.504016036655212,0.014546155182091762,0.4920475372279496,0.5202329133256969,0.4859545994533092,0.5220774738571148
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,TP,5,77.8,16.574076143182157,57.0,93.0,57.22056634950646,98.37943365049352
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,TN,5,3301.8,421.1830955772086,2893.0,3947.0,2778.8321135693495,3824.767886430651
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,FP,5,2518.2,421.1830955772086,1873.0,2927.0,1995.2321135693492,3041.1678864306505
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,FN,5,102.2,16.574076143182157,87.0,123.0,81.62056634950648,122.77943365049353
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,attack_prevalence,5,0.03,0.0,0.03,0.03,0.03,0.03
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.4349514563106796,0.12036485834073749,0.2815533980582524,0.5436893203883495,0.285498745059971,0.5844041675613882
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.42857142857142855,0.05880120219569748,0.36363636363636365,0.5064935064935064,0.35556009275387285,0.5015827643889843
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.03316572121241893,0.005015373647368023,0.026792750197005517,0.0379041248606466,0.026938312316937208,0.03939313010790066
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.026666666666666665,0.017302679447108265,0.005555555555555556,0.044444444444444446,0.005182552524715049,0.04815078080861828
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0005177243672524137,0.0005030069646686969,-0.00017538909834921907,0.0012036527003590756,-0.00010684127162295643,0.0011422900061277838
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.0033246581998537294,0.0005630517240818648,0.002669095099554397,0.00393136240018066,0.0026255371449341626,0.004023779254773296
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,5.541096999756215e-07,9.384195401364417e-08,4.4484918325906616e-07,6.552270666967767e-07,4.3758952415569367e-07,6.706298757955493e-07
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.003413740400001188,0.0005658400575884829,0.002682382199998301,0.003992050500005462,0.002711157171751466,0.00411632362825091
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,precision,5,0.2358768445656727,0.30737284336490744,0.037693006357856496,0.7727272727272727,-0.1457769490663609,0.6175306381977064
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,recall,5,0.3,0.14038087520548087,0.18333333333333332,0.46111111111111114,0.12569412122088044,0.47430587877911956
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,f1,5,0.16100471763600543,0.09473346349132865,0.06968933669185558,0.30357142857142855,0.0433775865935785,0.2786318486784324
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,average_precision,5,0.20306849858788473,0.013821288088322916,0.18377345645852916,0.2179274906867676,0.185907102759798,0.22022989441597146
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,pr_auc_trapezoidal,5,0.23807607148817828,0.03489021399853645,0.20124558536269713,0.2958488404375838,0.19475414887653614,0.2813979940998204
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,roc_auc,5,0.6000910652920961,0.011411196316208677,0.5871234249713632,0.6139490263459335,0.5859221936498131,0.6142599369343791
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,TP,5,54.0,25.268557536986556,33.0,83.0,22.624941819758476,85.37505818024152
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,TN,5,4971.6,983.1990134250543,3701.0,5810.0,3750.797181959681,6192.40281804032
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,FP,5,848.4,983.1990134250542,10.0,2119.0,-372.4028180403194,2069.2028180403195
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,FN,5,126.0,25.268557536986556,97.0,147.0,94.62494181975848,157.37505818024152
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,attack_prevalence,5,0.03,0.0,0.03,0.03,0.03,0.03
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.41941747572815535,0.14075995883059753,0.3106796116504854,0.5922330097087378,0.2446409024594195,0.5941940489968912
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.14025974025974025,0.14589451085697264,0.012987012987012988,0.33766233766233766,-0.04089222140705484,0.32141170192653534
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.19293354796838752,0.16385255881253305,0.050021939447125935,0.4520547945205479,-0.010516275322861368,0.3963833712596364
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.1622222222222222,0.02304049039258636,0.12777777777777777,0.18333333333333332,0.13361367480076528,0.19083076964367915
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.09567678495300194,0.00772534666878553,0.08356286482625197,0.10489821565837179,0.08608450012071994,0.10526906978528394
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.0025587985801394098,0.0005001335669995888,0.0018613801003084518,0.003186999100580579,0.0019378007357022968,0.0031797964245765227
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,4.264664300232349e-07,8.335559449993146e-08,3.102300167180753e-07,5.311665167634298e-07,3.2296678928371605e-07,5.299660707627538e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.0026079330000015944,0.0005039913084206667,0.001859696899998653,0.00321274610000728,0.0019821451369275455,0.0032337208630756433
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.209375,0.5327457688233843,804.8203125,805.79296875,804.5478837586561,805.870866241344
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.209375,0.5327457688233843,804.8203125,805.79296875,804.5478837586561,805.870866241344
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,precision,5,0.031281044402164844,0.001957959826256754,0.02974186307519641,0.034292712798530314,0.028849916175970602,0.033712172628359086
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,recall,5,0.5233333333333333,0.08083285605051917,0.42777777777777776,0.6222222222222222,0.4229660861033366,0.62370058056333
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,f1,5,0.05898575944428887,0.0037699654704691703,0.05591866376180102,0.06500290191526407,0.05430472904513226,0.06366678984344547
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,average_precision,5,0.03130427307079961,0.0012951444133893837,0.02970969616861573,0.032748664548867004,0.029696138880218,0.03291240726138122
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,pr_auc_trapezoidal,5,0.03073870977063791,0.0011965082849547824,0.029293755924146323,0.03222741532641009,0.029253048509655846,0.03222437103161997
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,roc_auc,5,0.5096257159221077,0.015663880257413044,0.4967726231386025,0.5325133638793432,0.49017643973428776,0.5290749921099277
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,TP,5,94.2,14.549914089093447,77.0,112.0,76.1338954986006,112.26610450139941
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,TN,5,2903.8,405.73414941313484,2362.0,3323.0,2400.0145138314833,3407.585486168517
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,FP,5,2916.2,405.73414941313484,2497.0,3458.0,2412.414513831483,3419.9854861685167
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,FN,5,85.8,14.549914089093447,68.0,103.0,67.73389549860059,103.8661045013994
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,attack_prevalence,5,0.03,0.0,0.03,0.03,0.03,0.03
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_feature_attack_count,5,103.0,0.0,103.0,103.0,103.0,103.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_feature_attack_count,5,77.0,0.0,77.0,77.0,77.0,77.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_visibility_rate,5,0.5722222222222222,0.0,0.5722222222222222,0.5722222222222222,0.5722222222222222,0.5722222222222222
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_recall,5,0.5184466019417476,0.07476358566282894,0.4077669902912621,0.5922330097087378,0.42561534924751604,0.6112778546359792
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,invisible_attack_recall,5,0.5298701298701298,0.10118208405601274,0.4155844155844156,0.6623376623376623,0.40423597883445184,0.6555042809058078
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,visible_attack_f1,5,0.03480561032128011,0.003047617854393065,0.03179409538228615,0.03914327917282127,0.03102149295119423,0.03858972769136598
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.02222222222222222,0.005555555555555555,0.016666666666666666,0.027777777777777776,0.015324088898862493,0.029120355545581948
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.00022736848916310326,0.00040411902928339866,-8.79245554995396e-05,0.0009018295785434567,-0.0002744115604875444,0.000729148538813751
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.004545573199866339,0.0027816762848319482,0.0018496486998628825,0.008583478999935324,0.0010916659023305648,0.007999480497402114
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,7.575955333110565e-07,4.636127141386581e-07,3.082747833104804e-07,1.430579833322554e-06,1.8194431705509403e-07,1.333246749567019e-06
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.004708116160002192,0.002944719189126679,0.0018539621000059014,0.008996447000004081,0.0010517643580409074,0.008364467961963476
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.18515625,0.5570523422549436,804.69921875,805.79296875,804.4934844115064,805.8768280884935
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.18515625,0.5570523422549436,804.69921875,805.79296875,804.4934844115064,805.8768280884935
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,precision,5,0.26538479924591335,0.29434746579123955,0.06532438478747203,0.7761194029850746,-0.10009585198987331,0.6308654504817
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,recall,5,0.30533333333333335,0.1423337236528606,0.17333333333333334,0.4866666666666667,0.12860267294315234,0.4820639937235144
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,f1,5,0.18900476213886783,0.07131060379599996,0.11518737672583826,0.28337874659400547,0.10046095271513163,0.27754857156260404
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,average_precision,5,0.22208384690725302,0.004786465708754925,0.2183880606900212,0.22917337773289193,0.21614066475805044,0.2280270290564556
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,pr_auc_trapezoidal,5,0.27016101700336037,0.03266022586731958,0.24223550783747616,0.324556061589544,0.22960799037067411,0.3107140436360466
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,roc_auc,5,0.6035330994152047,0.011182470453636862,0.5873637426900585,0.6154149122807018,0.5896482284419354,0.617417970388474
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,TP,5,91.6,42.70011709585818,52.0,146.0,38.580801882945686,144.6191981170543
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,TN,5,4841.4,952.9204059101684,3611.0,5685.0,3658.1930388266856,6024.606961173314
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,FP,5,858.6,952.9204059101684,15.0,2089.0,-324.60696117331383,2041.806961173314
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,FN,5,208.4,42.70011709585818,154.0,248.0,155.3808018829457,261.4191981170543
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
decision_tree,none_natural,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.4128654970760234,0.12580577131719164,0.30409356725146197,0.5614035087719298,0.2566570000650866,0.5690739940869601
