classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.4893333333333333,0.06508114592995083,0.41,0.57,0.4085244174702037,0.570142249196463
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
logistic_regression,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.44733333333333325,0.06941821726959636,0.36333333333333334,0.5566666666666666,0.3611392321301201,0.5335274345365464
logistic_regression,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.09285820721871321,0.007374136658571771,0.08212411238036431,0.1003003003003003,0.08370200721192277,0.10201440722550366
decision_tree,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
logistic_regression,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.44733333333333325,0.06941821726959636,0.36333333333333334,0.5566666666666666,0.3611392321301201,0.5335274345365464
logistic_regression,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.09285820721871321,0.007374136658571771,0.08212411238036431,0.1003003003003003,0.08370200721192277,0.10201440722550366
decision_tree,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.142,0.1771628252954515,0.0,0.37333333333333335,-0.0779767019896001,0.3619767019896001
decision_tree,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.04572577079155481,0.04035924019815068,0.0,0.09035901573215006,-0.004386844757386876,0.09583838634049649
logistic_regression,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.4993333333333333,0.06563366344931369,0.43666666666666665,0.59,0.41783837635803345,0.5808282903086331
logistic_regression,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.09054108269751053,0.005758198821689196,0.08430307732092061,0.09907640638119228,0.08339133452611404,0.09769083086890702
decision_tree,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
decision_tree,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,none_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,pairwise_correlation_filter_natural,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.142,0.1771628252954515,0.0,0.37333333333333335,-0.0779767019896001,0.3619767019896001
decision_tree,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.4893333333333333,0.06508114592995083,0.41,0.57,0.4085244174702037,0.570142249196463
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5633333333333334,0.13129694927487423,0.44333333333333336,0.7566666666666667,0.40030663834460667,0.72636002832206
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.35500787445036647,0.18016864163482602,0.17428023032629558,0.5950782997762863,0.13129895852694945,0.5787167903737835
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.44333333333333336,0.044409708648247455,0.4066666666666667,0.5166666666666667,0.3881913969340423,0.4984752697326244
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.09275415946463868,0.010429642161158674,0.08271604938271605,0.10878288007133304,0.07980404827896956,0.1057042706503078
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5633333333333334,0.13129694927487423,0.44333333333333336,0.7566666666666667,0.40030663834460667,0.72636002832206
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.35500787445036647,0.18016864163482602,0.17428023032629558,0.5950782997762863,0.13129895852694945,0.5787167903737835
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.44333333333333336,0.044409708648247455,0.4066666666666667,0.5166666666666667,0.3881913969340423,0.4984752697326244
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.09275415946463868,0.010429642161158674,0.08271604938271605,0.10878288007133304,0.07980404827896956,0.1057042706503078
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5533333333333333,0.12057731498457283,0.4533333333333333,0.7233333333333334,0.403616822316795,0.7030498443498716
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.36899053090215905,0.19384301270436857,0.16795665634674922,0.6085011185682326,0.12830264072359843,0.6096784210807197
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.496,0.07376388758133016,0.41333333333333333,0.5933333333333334,0.40441003642263984,0.5875899635773602
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.0898160135727204,0.006360216057151615,0.08380755302638386,0.09960828203693341,0.08191876227375147,0.09771326487168933
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4352941176470589,0.22914766095038183,0.17647058823529413,0.7647058823529411,0.15076971677214107,0.7198185185219768
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.15384615384615385,0.13598207330510528,0.0,0.3076923076923077,-0.014997890978034695,0.32269019867034243
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.08247363121416273,0.08025819906614752,0.0170863309352518,0.21818181818181817,-0.017180085127022807,0.18212734755534826
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4470588235294118,0.14318425228985984,0.29411764705882354,0.5882352941176471,0.2692720923512266,0.624845554707597
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.4230769230769231,0.10533126105868577,0.3076923076923077,0.5769230769230769,0.2922908883348469,0.5538629578189993
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.011468405164256418,0.002546107933053235,0.008035355564483728,0.014377601210745366,0.008306994608240704,0.014629815720272133
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4352941176470589,0.22914766095038183,0.17647058823529413,0.7647058823529411,0.15076971677214107,0.7198185185219768
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.15384615384615385,0.13598207330510528,0.0,0.3076923076923077,-0.014997890978034695,0.32269019867034243
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.08247363121416273,0.08025819906614752,0.0170863309352518,0.21818181818181817,-0.017180085127022807,0.18212734755534826
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4470588235294118,0.14318425228985984,0.29411764705882354,0.5882352941176471,0.2692720923512266,0.624845554707597
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.4230769230769231,0.10533126105868577,0.3076923076923077,0.5769230769230769,0.2922908883348469,0.5538629578189993
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.011468405164256418,0.002546107933053235,0.008035355564483728,0.014377601210745366,0.008306994608240704,0.014629815720272133
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4235294117647059,0.2376718100098461,0.17647058823529413,0.7647058823529411,0.12842088188732043,0.7186379416420914
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.13076923076923078,0.1454436184706849,0.0,0.3076923076923077,-0.049822874054446215,0.3113613355929078
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.1052398342310052,0.1331868822778603,0.017186793306196293,0.33962264150943394,-0.060133522526548314,0.27061319098855874
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
