classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,6.105096932878951e-07,2.618510008775894e-07,4.0240128328150605e-07,1.061511383280352e-06,2.8537873260431167e-07,9.356406539714786e-07
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.0037626186199997843,0.001639583914959779,0.0024605053000016142,0.0065783941000006506,0.0017268063007586268,0.005798430939240942
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.615625,0.45146855099670286,803.33203125,804.40625,803.0550527539058,804.1761972460943
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.615625,0.45146855099670286,803.33203125,804.40625,803.0550527539058,804.1761972460943
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.0034230804198887204,0.0006749174201628719,0.0023554872997920027,0.004070638100529322,0.002585059757511253,0.0042611010822661876
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,5.705134033147867e-07,1.1248623669381198e-07,3.9258121663200045e-07,6.784396834215538e-07,4.308432929185421e-07,7.101835137110312e-07
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.0035191012200004937,0.0007166426571311847,0.0023977234000028603,0.004201293900001702,0.0026292718330629106,0.004408930606938077
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.5296875,0.22876755610567356,803.33203125,803.92578125,803.2456350616263,803.8137399383737
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.5296875,0.22876755610567356,803.33203125,803.92578125,803.2456350616263,803.8137399383737
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.002615388759877533,0.0003790342823651362,0.0021378997997089757,0.0031637784995837137,0.0021447555373793692,0.003086021982375697
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,4.358981266462555e-07,6.317238039418937e-08,3.563166332848293e-07,5.272964165972856e-07,3.574592562298949e-07,5.143369970626161e-07
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.002664792860000489,0.0004061785342571671,0.0021548455000015565,0.0032520868000005974,0.0021604555971697892,0.0031691301228311884
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.52578125,0.24001355450819076,803.33203125,803.94140625,803.2277650602861,803.823797439714
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.52578125,0.24001355450819076,803.33203125,803.94140625,803.2277650602861,803.823797439714
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.002290004200185649,0.0004642783110168275,0.002007569000124931,0.0031145003005804027,0.0017135265362487459,0.002866481864122552
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,3.816673666976082e-07,7.737971850280459e-08,3.345948333541552e-07,5.190833834300671e-07,2.8558775604145773e-07,4.777469773537587e-07
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.002334722479998845,0.00048677092138769073,0.002049144199997954,0.0031992059999993217,0.0017303165515387944,0.0029391284084588952
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.73125,0.445213119393047,803.33203125,804.40625,803.1784448981213,804.2840551018788
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.73125,0.445213119393047,803.33203125,804.40625,803.1784448981213,804.2840551018788
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.0021488791200681588,0.0007270034152521265,0.0014707119000377134,0.0033709549003106075,0.0012461851527776947,0.003051573087358623
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,3.5814652001135987e-07,1.2116723587535444e-07,2.4511865000628555e-07,5.618258167184346e-07,2.0769752546294912e-07,5.085955145597706e-07
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.00219014819999984,0.0007527094333710373,0.0014846487999989222,0.003454260500001283,0.001255535995473925,0.0031247604045257548
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.734375,0.4432690230072619,803.33203125,804.40625,803.1839838126125,804.2847661873875
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.734375,0.4432690230072619,803.33203125,804.40625,803.1839838126125,804.2847661873875
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.003623711640102556,0.0006888704922435553,0.0025911281001754103,0.004300751600385411,0.002768365950458148,0.004479057329746964
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,6.039519400170927e-07,1.1481174870725923e-07,4.3185468336256836e-07,7.167919333975685e-07,4.6139432507635806e-07,7.465095549578273e-07
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.003691263619998608,0.000722901579713798,0.002614387500000248,0.004429767800002082,0.0027936627542226432,0.004588864485774573
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.52734375,0.3317783963685324,803.96484375,804.78515625,804.1153864598471,804.9393010401529
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.52734375,0.3317783963685324,803.96484375,804.78515625,804.1153864598471,804.9393010401529
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.0027963215998897794,0.0002587448364146089,0.002401481999550015,0.0030552791999070906,0.002475047451792382,0.003117595747987177
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,4.6605359998162987e-07,4.3124139402434834e-08,4.0024699992500246e-07,5.092131999845151e-07,4.1250790863206357e-07,5.195992913311962e-07
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.002840417160001607,0.00027241071404835484,0.0024320939999995517,0.0031135384000094747,0.0025021745836425156,0.0031786597363606985
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.62890625,0.1786442199574863,804.40625,804.78515625,804.4070901535914,804.8507223464086
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.62890625,0.1786442199574863,804.40625,804.78515625,804.4070901535914,804.8507223464086
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.003739202259894228,0.0010550155065502966,0.002645984300033888,0.005221470600372413,0.0024292274878629765,0.00504917703192548
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,6.232003766490378e-07,1.7583591775838277e-07,4.4099738333898134e-07,8.702451000620688e-07,4.0487124797716254e-07,8.415295053209131e-07
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.0038174810799989694,0.0010867317063084235,0.002669325299996217,0.005343456499997501,0.002468125444568181,0.005166836715429758
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.6296875,0.17239357139125358,804.40625,804.765625,804.4156326088815,804.8437423911186
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.6296875,0.17239357139125358,804.40625,804.765625,804.4156326088815,804.8437423911186
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.0031864807198871857,0.0010278879985050704,0.0020115717998123728,0.004651655699854018,0.0019101891979567008,0.00446277224181767
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,5.310801199811975e-07,1.7131466641751175e-07,3.3526196663539545e-07,7.752759499756696e-07,3.183648663261167e-07,7.437953736362784e-07
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.0032413857999995348,0.0010736189774798747,0.001981066500002271,0.004761745399991924,0.001908311767873377,0.0045744598321256925
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.665625,0.144995032916002,804.49609375,804.79296875,804.4855898877097,804.8456601122903
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.665625,0.144995032916002,804.49609375,804.79296875,804.4855898877097,804.8456601122903
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.002503864239843097,0.0008007940351810819,0.001856686099927174,0.003639926199684851,0.0015095471163816389,0.0034981813633045552
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,4.1731070664051614e-07,1.3346567253018033e-07,3.0944768332119566e-07,6.066543666141419e-07,2.515911860636064e-07,5.830302272174259e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.0025323715000001813,0.0008219560575434474,0.0018550068000024566,0.003681556599997293,0.00151177825524217,0.0035529647447581927
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.675,0.14648177081018476,804.51171875,804.80859375,804.4931188587917,804.8568811412082
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.675,0.14648177081018476,804.51171875,804.80859375,804.4931188587917,804.8568811412082
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
